SEAT,COUNTY,REGION,COUNTRY,AGE_UNDR_10,AGE_10_19,AGE_20_29,AGE_30_39,AGE_40_49,AGE_50_59,AGE_60_69,AGE_70_79,AGE_OVR_80,LEAVE,CHILDPOVERTY_2022,STUDENT,A,C3,B,C5,E,D7,D6,C4,WHITE,BLACK,ASIAN,OTHR_ETH,BUDDHIST,CHRISTIAN,HINDU,JEWISH,MUSLIM,ATHEIST,NOREPLY,OTHER_RLG,SIKH,TOT_2010,WIN_2010,TURNOUT_2010,CON_2010_PCT,LAB_2010_PCT,LIB_2010_PCT,GRN_2010_PCT,UKIP_2010_PCT,OTH_2010_PCT,DUP_2010_PCT,SF_2010_PCT,APNI_2010_PCT,SDLP_2010_PCT,UUP_2010_PCT,GRNIR_2010_PCT,SNP_2010_PCT,GRNSC_2010_PCT,PC_2010_PCT,BNP_2010_PCT,TOT_2015,WIN_2015,TURNOUT_2015,CON_2015_PCT,LAB_2015_PCT,LIB_2015_PCT,GRN_2015_PCT,UKIP_2015_PCT,OTH_2015_PCT,DUP_2015_PCT,SF_2015_PCT,APNI_2015_PCT,SDLP_2015_PCT,UUP_2015_PCT,GRNIR_2015_PCT,SNP_2015_PCT,GRNSC_2015_PCT,PC_2015_PCT,TOT_2017,WIN_2017,TURNOUT_2017,CON_2017_PCT,LAB_2017_PCT,LIB_2017_PCT,GRN_2017_PCT,UKIP_2017_PCT,OTH_2017_PCT,DUP_2017_PCT,SF_2017_PCT,APNI_2017_PCT,SDLP_2017_PCT,UUP_2017_PCT,GRNIR_2017_PCT,SNP_2017_PCT,GRNSC_2017_PCT,PC_2017_PCT,TOT_2019,WIN_2019,TURNOUT_2019,CON_2019_PCT,LAB_2019_PCT,LIB_2019_PCT,GRN_2019_PCT,BRX_2019_PCT,OTH_2019_PCT,DUP_2019_PCT,SF_2019_PCT,APNI_2019_PCT,SDLP_2019_PCT,UUP_2019_PCT,GRNIR_2019_PCT,SNP_2019_PCT,GRNSC_2019_PCT,PC_2019_PCT,MEDWAGE,UE_MAY_2010,UE_MAY_2015,UE_MAY_2017,UE_NOV_2019,UE_AUG_2023
Walthamstow,LND,LND,ENG,0.158,0.114,0.127,0.207,0.154,0.114,0.066,0.037,0.023,0.335,0.201,0.088895312,0.146844485,0.085034786,0.214362394,0.041289044,0.111490741,0.093653874,0.088998534,0.129430831,0.504848183,0.153712311,0.216587565,0.12485194,0.006526871,0.350694756,0.02158197,0.003986374,0.233137554,0.300015521,0.072040648,0.008544565,0.00347174,40994,LAB,0.634,0.139874128,0.518417329,0.287212763,0.018710055,0.020076109,0.015709616,-2.43938E-05,-2.43938E-05,-2.43938E-05,-2.43938E-05,-2.43938E-05,-2.43938E-05,-2.43938E-05,-2.43938E-05,-2.43938E-05,-2.43938E-05,41796,LAB,0.624,0.133601302,0.688558714,0.039740645,0.06366638,0.059981816,0.014451144,0,0,0,0,0,0,0,0,0,48143,CON,0.708,0.140747357,0.805786926,0.028747689,0.024718028,0,0,0,0,0,0,0,0,0,0,0,48335,LAB,0.688,0.122519913,0.761022034,0.059460019,0.035853936,0.015889107,0.005254991,0,0,0,0,0,0,0,0,0,728,0.052614698,0.030148083,0.025312023,0.036143688,0.035219769
Wansbeck,NBL,NE,ENG,0.103,0.106,0.101,0.114,0.12,0.152,0.135,0.107,0.06,0.561,0.244,0.044474433,0.09602995,0.128170526,0.194758837,0.07143479,0.111614139,0.135077486,0.13972082,0.07871902,0.975554995,0.001692901,0.011538138,0.011213966,0.00216102,0.523819243,0.000732,0.000492,0.005234471,0.414843806,0.046666026,0.003985881,0.002064975,38273,LAB,0.619,0.175423928,0.458495545,0.274789016,0.015702976,0.02544875,0.013090168,-2.61281E-05,-2.61281E-05,-2.61281E-05,-2.61281E-05,-2.61281E-05,-2.61281E-05,-2.61281E-05,-2.61281E-05,-2.61281E-05,0.037049617,38528,LAB,0.635,0.217659884,0.500077865,0.062474045,0.037738787,0.182049419,0,0,0,0,0,0,0,0,0,0,42454,CON,0.683,0.327483865,0.573279314,0.047463137,0.016841758,0.034931926,0,0,0,0,0,0,0,0,0,0,40509,LAB,0.64,0.402626577,0.422720877,0.06267743,0.030042707,0.077538325,0.004394085,0,0,0,0,0,0,0,0,0,560,0.046193228,0.034653862,0.035486843,0.047048948,0.044790438
Wantage,OXF,SE,ENG,0.132,0.111,0.102,0.141,0.138,0.142,0.102,0.084,0.052,0.464,0.103,0.045038779,0.205661528,0.120919641,0.234550374,0.0534901,0.044962555,0.096518475,0.092716809,0.106141738,0.920722051,0.016102263,0.032813594,0.030362092,0.004720357,0.473748725,0.01030865,0.001652125,0.009943203,0.434821007,0.058501972,0.004628995,0.001674965,56341,CON,0.7,0.519763582,0.139418896,0.279317016,0.018530023,0.042970483,-1.77491E-05,-1.77491E-05,-1.77491E-05,-1.77491E-05,-1.77491E-05,-1.77491E-05,-1.77491E-05,-1.77491E-05,-1.77491E-05,-1.77491E-05,-1.77491E-05,58320,CON,0.703,0.533127572,0.160202332,0.130504115,0.051200274,0.124965706,0,0,0,0,0,0,0,0,0,0,63602,CON,0.741,0.541791139,0.268529292,0.145184114,0.024307412,0.020188044,0,0,0,0,0,0,0,0,0,0,67173,CON,0.739,0.507421136,0.151563872,0.319056764,0,0,0.021958227,0,0,0,0,0,0,0,0,0,767,0.017985185,0.004834036,0.005392774,0.013077281,0.012346335
Warley,WMD,WM,ENG,0.151,0.141,0.131,0.15,0.131,0.123,0.079,0.06,0.037,0.618,0.387,0.099497831,0.06432068,0.098764183,0.139026272,0.052202841,0.162452408,0.172103672,0.131424162,0.080207951,0.436706411,0.118128678,0.336607696,0.108557216,0.002438788,0.345920836,0.024271751,0.000145,0.213171393,0.212000387,0.051746831,0.006038904,0.144265944,38270,LAB,0.61,0.247818134,0.528873791,0.154925529,-2.61301E-05,0.068382545,-2.61301E-05,-2.61301E-05,-2.61301E-05,-2.61301E-05,-2.61301E-05,-2.61301E-05,-2.61301E-05,-2.61301E-05,-2.61301E-05,-2.61301E-05,-2.61301E-05,37829,LAB,0.594,0.193237992,0.581881625,0.02127997,0.038726903,0.16487351,0,0,0,0,0,0,0,0,0,0,40206,CON,0.631,0.261677362,0.671641049,0.019325474,0.01380391,0.033552206,0,0,0,0,0,0,0,0,0,0,37239,LAB,0.597,0.279008566,0.588119982,0.042643465,0.023926529,0.066301458,0,0,0,0,0,0,0,0,0,0,534,0.068772086,0.033851102,0.03571776,0.049411502,0.04602584
Warrington North,CHS,NW,ENG,0.116,0.111,0.111,0.133,0.123,0.151,0.117,0.091,0.048,0.586,0.177,0.051104418,0.114068775,0.131300201,0.193888052,0.060052711,0.081752008,0.159663655,0.121561245,0.086608936,0.945060952,0.007693736,0.024483818,0.022761494,0.002516476,0.568599746,0.004311012,0.000835,0.014325347,0.350512062,0.053052258,0.004362579,0.001485133,44211,LAB,0.627,0.302277714,0.455429644,0.208002533,-2.26188E-05,-2.26188E-05,0.034290109,-2.26188E-05,-2.26188E-05,-2.26188E-05,-2.26188E-05,-2.26188E-05,-2.26188E-05,-2.26188E-05,-2.26188E-05,-2.26188E-05,-2.26188E-05,45419,LAB,0.63,0.281754332,0.478213963,0.041414386,0.027829763,0.170787556,0,0,0,0,0,0,0,0,0,0,48517,CON,0.675,0.366345817,0.563843601,0.024877878,0.012758415,0.032174289,0,0,0,0,0,0,0,0,0,0,46667,LAB,0.646,0.409325648,0.441661131,0.065806673,0.026935522,0.056271027,0,0,0,0,0,0,0,0,0,0,598,0.039624144,0.024157267,0.021258865,0.029201175,0.028227802
Warrington South,CHS,NW,ENG,0.116,0.117,0.106,0.125,0.14,0.152,0.104,0.09,0.05,0.506,0.123,0.055256992,0.165824717,0.127743503,0.226853544,0.051656312,0.063844881,0.120069219,0.100776027,0.087974806,0.926849164,0.007271228,0.040197876,0.025681732,0.003166278,0.565877875,0.009446208,0.000956,0.020146649,0.342563194,0.051660322,0.003253986,0.002929465,54874,CON,0.693,0.357929074,0.329627875,0.275066516,0.007781463,0.029595072,-1.82236E-05,-1.82236E-05,-1.82236E-05,-1.82236E-05,-1.82236E-05,-1.82236E-05,-1.82236E-05,-1.82236E-05,-1.82236E-05,-1.82236E-05,-1.82236E-05,59353,CON,0.7,0.436843967,0.39051101,0.056189241,0.029737334,0.08270854,0.004009907,0,0,0,0,0,0,0,0,0,61995,CON,0.724,0.442696992,0.483813211,0.053859182,0,0,0.019630615,0,0,0,0,0,0,0,0,0,61899,CON,0.72,0.455370846,0.422898593,0.092602465,0,0.026413997,0.002714099,0,0,0,0,0,0,0,0,0,653,0.029001232,0.016712415,0.014391249,0.02112214,0.020808375
Warwick and Leamington,WAR,WM,ENG,0.114,0.108,0.176,0.134,0.129,0.123,0.093,0.078,0.049,0.411,0.112,0.103730976,0.209142779,0.100632311,0.210766434,0.046399945,0.059000423,0.095429754,0.090947551,0.083949827,0.824841756,0.011310574,0.112058638,0.051789033,0.003895969,0.4209156,0.029894252,0.001971568,0.016612111,0.408322092,0.059279104,0.00550907,0.053600234,49032,CON,0.723,0.425762767,0.35411568,0.183084516,0.014133627,0.018885626,0.004017784,-2.03948E-05,-2.03948E-05,-2.03948E-05,-2.03948E-05,-2.03948E-05,-2.03948E-05,-2.03948E-05,-2.03948E-05,-2.03948E-05,-2.03948E-05,50581,CON,0.707,0.479409264,0.348806864,0.049662917,0.039421917,0.082699037,0,0,0,0,0,0,0,0,0,0,54055,CON,0.728,0.444380723,0.466691333,0.05198409,0.022162612,0.014781241,0,0,0,0,0,0,0,0,0,0,54205,LAB,0.71,0.423005258,0.437561111,0.092150171,0.028336869,0.014887925,0.004058666,0,0,0,0,0,0,0,0,0,712,0.027945255,0.007956715,0.008327858,0.018543243,0.016407061
Washington and Sunderland West,TWR,NE,ENG,0.117,0.116,0.113,0.126,0.121,0.139,0.128,0.094,0.045,0.619,0.267,0.053740691,0.074799707,0.130388174,0.158358723,0.065927556,0.125324419,0.170136538,0.155142744,0.066181449,0.971726618,0.004365658,0.012614455,0.011293269,0.001482128,0.514459368,0.001436171,0.000253,0.004699151,0.428564863,0.042797891,0.002654044,0.003653619,37334,LAB,0.542,0.21848717,0.525392404,0.170943376,-2.67852E-05,0.033936894,-2.67852E-05,-2.67852E-05,-2.67852E-05,-2.67852E-05,-2.67852E-05,-2.67852E-05,-2.67852E-05,-2.67852E-05,-2.67852E-05,-2.67852E-05,0.051240156,37257,LAB,0.546,0.188769896,0.549641678,0.02665271,0.029283088,0.196499987,0.009152642,0,0,0,0,0,0,0,0,0,40574,CON,0.603,0.288337359,0.607260807,0.023685119,0.012668211,0.068048504,0,0,0,0,0,0,0,0,0,0,37513,LAB,0.566,0.325700424,0.424946019,0.055207528,0.026790713,0.144989737,0.02236558,0,0,0,0,0,0,0,0,0,514,0.052993397,0.033809447,0.034131987,0.050103335,0.04969372
Watford,HRT,E,ENG,0.141,0.123,0.111,0.158,0.15,0.126,0.086,0.064,0.042,0.511,0.113,0.065804335,0.154669652,0.123545184,0.224098137,0.047487158,0.072463341,0.096241296,0.098794897,0.116896,0.64261155,0.056817475,0.223551559,0.077019416,0.008984831,0.454189032,0.081493582,0.010563983,0.111209646,0.259113186,0.060124465,0.008160249,0.006161027,55208,CON,0.683,0.349423997,0.267171424,0.32361252,0.016030285,0.021717867,-1.81133E-05,-1.81133E-05,-1.81133E-05,-1.81133E-05,-1.81133E-05,-1.81133E-05,-1.81133E-05,-1.81133E-05,-1.81133E-05,-1.81133E-05,0.022043907,56149,CON,0.672,0.434558051,0.260129299,0.180804645,0.023722595,0.097615274,0.003170137,0,0,0,0,0,0,0,0,0,58610,CON,0.678,0.45608258,0.420389012,0.091025422,0.012301655,0.020201331,0,0,0,0,0,0,0,0,0,0,58065,CON,0.697,0.455024541,0.378679067,0.16056144,0,0,0.005734952,0,0,0,0,0,0,0,0,0,664,0.028242678,0.013250838,0.013593275,0.023467439,0.023569973
Waveney,SFK,E,ENG,0.103,0.109,0.1,0.107,0.111,0.141,0.129,0.127,0.074,0.632,0.19,0.04286178,0.080436849,0.113026642,0.17476291,0.070906856,0.084378695,0.158891182,0.163006933,0.111728152,0.9696088,0.003586239,0.011058375,0.015746585,0.002890229,0.442350075,0.00194293,0.000812,0.004282179,0.479923056,0.060491822,0.006921084,0.000387,51141,CON,0.651,0.402240863,0.387204005,0.133180814,0.022819264,0.052482353,0.002072701,-1.95538E-05,-1.95538E-05,-1.95538E-05,-1.95538E-05,-1.95538E-05,-1.95538E-05,-1.95538E-05,-1.95538E-05,-1.95538E-05,-1.95538E-05,52196,CON,0.651,0.423480726,0.377346923,0.020212277,0.033738217,0.145221856,0,0,0,0,0,0,0,0,0,0,52674,CON,0.652,0.543778714,0.368834719,0.019212515,0.025287618,0.036697422,0.006189012,0,0,0,0,0,0,0,0,0,51129,CON,0.618,0.621525944,0.269436132,0.050910442,0.05333568,0,0.004791801,0,0,0,0,0,0,0,0,0,552,0.039542601,0.019260113,0.036945689,0.040780231,0.03838833
Wealden,SXE,SE,ENG,0.103,0.117,0.089,0.099,0.119,0.158,0.132,0.118,0.065,0.525,0.137,0.047174736,0.154475879,0.12291868,0.228131561,0.048130005,0.054994613,0.077832206,0.103979917,0.162362402,0.958989667,0.004399541,0.014282434,0.022328358,0.003352438,0.490282523,0.002268636,0.001864506,0.004794445,0.423885889,0.064109629,0.009111283,0.000331,54969,CON,0.718,0.565591515,0.095799451,0.253069912,0.025159635,0.060379487,-1.81921E-05,-1.81921E-05,-1.81921E-05,-1.81921E-05,-1.81921E-05,-1.81921E-05,-1.81921E-05,-1.81921E-05,-1.81921E-05,-1.81921E-05,-1.81921E-05,57017,CON,0.711,0.570145746,0.108125647,0.090850097,0.063542452,0.167336058,0,0,0,0,0,0,0,0,0,0,60464,CON,0.743,0.612380921,0.221602937,0.103879995,0.032399444,0.029736703,0,0,0,0,0,0,0,0,0,0,60907,CON,0.733,0.608189535,0.153956031,0.186973583,0.050880851,0,0,0,0,0,0,0,0,0,0,0,711,0.014998439,0.005983069,0.007106117,0.013423136,0.01244748
Weaver Vale,CHS,NW,ENG,0.113,0.118,0.1,0.113,0.128,0.149,0.126,0.1,0.048,0.501,0.151,0.051034066,0.14794499,0.124875335,0.208558606,0.060495512,0.075232271,0.128274106,0.113681696,0.089903417,0.960632719,0.003294964,0.015171909,0.020900408,0.002584258,0.550651448,0.003413374,0.000851,0.007149779,0.383008507,0.048724023,0.002874987,0.000743,43990,CON,0.654,0.385383042,0.362855194,0.186315072,0.007683564,0.023141623,0.010456922,-2.27324E-05,-2.27324E-05,-2.27324E-05,-2.27324E-05,-2.27324E-05,-2.27324E-05,-2.27324E-05,-2.27324E-05,-2.27324E-05,0.024164583,46867,CON,0.685,0.43158299,0.414385388,0.02976508,0.025241641,0.097019225,0.002005676,0,0,0,0,0,0,0,0,0,50613,CON,0.733,0.437397507,0.515006026,0.03206686,0.015529607,0,0,0,0,0,0,0,0,0,0,0,50713,LAB,0.719,0.437954765,0.449036736,0.065072072,0.020724469,0.027211957,0,0,0,0,0,0,0,0,0,0,629,0.036606502,0.01818579,0.020691802,0.026616593,0.026361366
Wellingborough,NTH,EM,ENG,0.126,0.121,0.104,0.125,0.133,0.143,0.108,0.093,0.049,0.629,0.225,0.052166385,0.097599555,0.120396298,0.181294487,0.063110532,0.070987324,0.189865977,0.125066798,0.099512643,0.869089967,0.041944396,0.05080297,0.038162666,0.003436485,0.464806244,0.025816813,0.00082,0.017130621,0.421211232,0.05697831,0.007071562,0.002728466,51661,CON,0.672,0.482336772,0.254176264,0.171270397,0.009291342,0.031667989,0.020363524,-1.9357E-05,-1.9357E-05,-1.9357E-05,-1.9357E-05,-1.9357E-05,-1.9357E-05,-1.9357E-05,-1.9357E-05,-1.9357E-05,0.030893711,50430,CON,0.679,0.52082094,0.195102122,0.044418005,0.043981757,0.195677176,0,0,0,0,0,0,0,0,0,0,53240,CON,0.672,0.574361382,0.340326822,0.033471074,0.017956424,0.033884298,0,0,0,0,0,0,0,0,0,0,51913,CON,0.643,0.621751777,0.2646158,0.078554505,0.035077919,0,0,0,0,0,0,0,0,0,0,0,575,0.040816629,0.02043976,0.017397629,0.025218786,0.024562427
Wells,SOM,SW,ENG,0.097,0.116,0.088,0.094,0.113,0.156,0.137,0.123,0.074,0.534,0.158,0.050771379,0.119297779,0.105443986,0.206831582,0.059804052,0.059571308,0.126213592,0.130170235,0.141896085,0.96825013,0.003273566,0.012220073,0.016256231,0.004426672,0.500557984,0.001590254,0.000856,0.003608295,0.409495025,0.067888031,0.011103878,0.000474,55864,LIB,0.703,0.425318631,0.075146785,0.439639124,0.011295289,0.030627954,-1.79006E-05,-1.79006E-05,-1.79006E-05,-1.79006E-05,-1.79006E-05,-1.79006E-05,-1.79006E-05,-1.79006E-05,-1.79006E-05,-1.79006E-05,0.017972218,56904,CON,0.717,0.461250527,0.066427668,0.327955855,0.040963728,0.099184592,0.00421763,0,0,0,0,0,0,0,0,0,60843,CON,0.738,0.501092977,0.117170422,0.376477163,0,0,0.005259438,0,0,0,0,0,0,0,0,0,61565,CON,0.735,0.541476488,0.069909851,0.379192723,0,0,0.009420937,0,0,0,0,0,0,0,0,0,641,0.019700564,0.009130723,0.018974964,0.023940467,0.022324853
Welwyn Hatfield,HRT,E,ENG,0.121,0.12,0.184,0.142,0.12,0.119,0.087,0.064,0.048,0.525,0.104,0.142253506,0.14766468,0.113494519,0.198909142,0.046242899,0.059512132,0.097196322,0.097832297,0.096894504,0.784564593,0.062070898,0.090216478,0.063148031,0.007627505,0.466092196,0.032357783,0.008906053,0.032795642,0.374693499,0.067009948,0.006690486,0.003826888,48972,CON,0.68,0.569590787,0.213816058,0.163562852,0.016254186,0.033549784,0.003226333,-2.04198E-05,-2.04198E-05,-2.04198E-05,-2.04198E-05,-2.04198E-05,-2.04198E-05,-2.04198E-05,-2.04198E-05,-2.04198E-05,-2.04198E-05,50205,CON,0.685,0.503555423,0.2614879,0.062543571,0.034697739,0.130584603,0.007130764,0,0,0,0,0,0,0,0,0,51669,CON,0.709,0.510441464,0.367822098,0.074241808,0.01616056,0.027889063,0.003445006,0,0,0,0,0,0,0,0,0,52053,CON,0.695,0.5262713,0.315812729,0.126832267,0.031083703,0,0,0,0,0,0,0,0,0,0,0,685,0.027211764,0.012293996,0.011012735,0.019211702,0.018323225
Wentworth and Dearne,SYK,YTH,ENG,0.122,0.115,0.111,0.127,0.119,0.144,0.118,0.091,0.05,0.689,0.204,0.048716123,0.07245434,0.125368225,0.165369698,0.074270915,0.102170071,0.17326198,0.147842203,0.090546445,0.967748027,0.007414475,0.010237144,0.014600354,0.001570358,0.514799133,0.001003836,0.000268,0.007225635,0.419176258,0.050967062,0.003945773,0.001043592,42106,LAB,0.58,0.175651926,0.506246141,0.161188429,-2.37496E-05,0.081176079,-2.37496E-05,-2.37496E-05,-2.37496E-05,-2.37496E-05,-2.37496E-05,-2.37496E-05,-2.37496E-05,-2.37496E-05,-2.37496E-05,-2.37496E-05,0.075737425,43189,LAB,0.581,0.149135196,0.568918012,0.02627984,0,0.248512353,0.0071546,0,0,0,0,0,0,0,0,0,43947,CON,0.587,0.312740346,0.649577901,0.037681753,0,0,0,0,0,0,0,0,0,0,0,0,41557,LAB,0.558,0.35077123,0.402868349,0.041027986,0,0.168900546,0.036431889,0,0,0,0,0,0,0,0,0,580,0.049214677,0.028297672,0.026033967,0.035206054,0.03676894
West Aberdeenshire and Kincardine,SCT,SCT,SCT,0.113,0.12,0.086,0.122,0.142,0.155,0.128,0.092,0.046,0.386,0.087,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45195,LIB,0.684,0.302644098,0.136276137,0.38415754,-2.21263E-05,0.008784158,-2.21263E-05,-2.21263E-05,-2.21263E-05,-2.21263E-05,-2.21263E-05,-2.21263E-05,-2.21263E-05,0.156787255,-2.21263E-05,-2.21263E-05,0.011350813,55196,SNP,0.752,0.288354229,0.045057613,0.214001015,0,0.018225958,0.002554533,0,0,0,0,0,0,0.415772882,0.016033771,0,51625,CON,0.712,0.478527845,0.110527845,0.086411622,0,0,0,0,0,0,0,0,0,0.324532688,0,0,53345,CON,0.734,0.426506702,0.045571281,0.117218109,0,0,0,0,0,0,0,0,0,0.410703909,0,0,793,0.008938032,0.005736354,0.011993437,0.011308508,0.011241594
West Bromwich East,WMD,WM,ENG,0.14,0.13,0.119,0.143,0.127,0.13,0.094,0.072,0.046,0.675,0.333,0.083248784,0.062785764,0.107809679,0.137496212,0.060031887,0.147233605,0.181452835,0.142002556,0.077938677,0.541275175,0.089114969,0.284497957,0.085111899,0.003837139,0.411942837,0.04391969,0.00028,0.110696285,0.226702342,0.051666563,0.009976562,0.140978574,37950,LAB,0.606,0.288827404,0.465270092,0.131567852,-2.63505E-05,0.025928854,0.03030303,-2.63505E-05,-2.63505E-05,-2.63505E-05,-2.63505E-05,-2.63505E-05,-2.63505E-05,-2.63505E-05,-2.63505E-05,-2.63505E-05,0.058102767,37492,LAB,0.589,0.249306519,0.501893737,0.02003094,0.01675024,0.212018564,0,0,0,0,0,0,0,0,0,0,39098,CON,0.612,0.382398077,0.579671594,0.015985472,0.013632411,0,0.008312446,0,0,0,0,0,0,0,0,0,35975,CON,0.579,0.467102154,0.422821404,0.036497568,0.01742877,0.041000695,0.015149409,0,0,0,0,0,0,0,0,0,552,0.061624547,0.038889184,0.036357023,0.047796593,0.047261492
West Bromwich West,WMD,WM,ENG,0.146,0.127,0.127,0.151,0.126,0.129,0.09,0.066,0.037,0.691,0.356,0.075447245,0.055753202,0.104378431,0.131263976,0.064393169,0.144401809,0.191591279,0.156980585,0.075790303,0.649065872,0.072422025,0.214237803,0.0642743,0.002022215,0.422060883,0.023970643,0.000178,0.100380768,0.292925208,0.055734212,0.006579596,0.096148914,36171,LAB,0.558,0.293384203,0.449614332,0.119875038,-2.76465E-05,0.043294352,-2.76465E-05,-2.76465E-05,-2.76465E-05,-2.76465E-05,-2.76465E-05,-2.76465E-05,-2.76465E-05,-2.76465E-05,-2.76465E-05,-2.76465E-05,0.093832075,35026,LAB,0.535,0.238822589,0.473305544,0.015702621,0.019899503,0.252269742,0,0,0,0,0,0,0,0,0,0,36094,CON,0.547,0.39699119,0.520557433,0.00922591,0.008948856,0.064276611,0,0,0,0,0,0,0,0,0,0,34459,CON,0.534,0.505499289,0.395252329,0.026553295,0.019269277,0.05342581,0,0,0,0,0,0,0,0,0,0,550,0.067756113,0.035404928,0.03564363,0.04987704,0.047879978
West Dorset,DOR,SW,ENG,0.084,0.105,0.071,0.085,0.107,0.154,0.156,0.148,0.09,0.509,0.159,0.043316817,0.135485443,0.114204156,0.234221794,0.054398403,0.054131517,0.095290036,0.114807552,0.154144281,0.968605204,0.002752366,0.013494515,0.015147915,0.004564266,0.526068791,0.001445516,0.001049484,0.005089008,0.385853745,0.069265955,0.006524623,0.000139,57337,CON,0.746,0.475905611,0.066536442,0.407485568,0.011772503,0.038299876,-1.74407E-05,-1.74407E-05,-1.74407E-05,-1.74407E-05,-1.74407E-05,-1.74407E-05,-1.74407E-05,-1.74407E-05,-1.74407E-05,-1.74407E-05,-1.74407E-05,56458,CON,0.724,0.501771228,0.099773283,0.216072124,0.057423217,0.124960147,0,0,0,0,0,0,0,0,0,0,59598,CON,0.724,0.555068962,0.182824927,0.234739421,0.02736669,0,0,0,0,0,0,0,0,0,0,0,60925,CON,0.747,0.551317193,0.094033648,0.319786623,0.034862536,0,0,0,0,0,0,0,0,0,0,0,558,0.012953744,0.006035196,0.006773156,0.015970194,0.015146409
West Dunbartonshire,SCT,SCT,SCT,0.107,0.11,0.123,0.125,0.117,0.157,0.131,0.087,0.046,0.38,0.255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42266,LAB,0.64,0.07670468,0.612903989,0.081247338,-2.36597E-05,0.016159561,0.011948138,-2.36597E-05,-2.36597E-05,-2.36597E-05,-2.36597E-05,-2.36597E-05,-2.36597E-05,0.201036294,-2.36597E-05,-2.36597E-05,-2.36597E-05,51141,SNP,0.739,0.070334956,0.313388475,0.015955887,0,0,0.009835553,0,0,0,0,0,0,0.590485129,0,0,44083,CON,0.652,0.171993739,0.376607763,0.022888642,0,0,0,0,0,0,0,0,0,0.428509856,0,0,45140,SNP,0.679,0.142578644,0.284514843,0.041869739,0,0,0.015684537,0,0,0,0,0,0,0.496145326,0.019206912,0,616,0.054634704,0.038525876,0.035675149,0.049016834,0.047832084
West Ham,LND,LND,ENG,0.138,0.104,0.201,0.219,0.126,0.101,0.062,0.033,0.018,0.473,0.23,0.123133925,0.122006857,0.081175931,0.164801717,0.04453608,0.137198661,0.107442702,0.099586966,0.120117161,0.35685727,0.201649265,0.337566954,0.103926511,0.007681401,0.3932345,0.038537383,0.001597123,0.289649665,0.184098305,0.069447689,0.005595363,0.010158571,46951,LAB,0.55,0.14670614,0.626653319,0.114843134,0.013737727,0.016314881,0.081744798,-2.12988E-05,-2.12988E-05,-2.12988E-05,-2.12988E-05,-2.12988E-05,-2.12988E-05,-2.12988E-05,-2.12988E-05,-2.12988E-05,-2.12988E-05,52793,LAB,0.582,0.15430076,0.684408918,0.027086924,0.050214991,0.074820525,0.009167882,0,0,0,0,0,0,0,0,0,60708,CON,0.657,0.162037952,0.767460631,0.030243131,0.015763985,0.018679581,0.00581472,0,0,0,0,0,0,0,0,0,60200,LAB,0.615,0.162674419,0.700681063,0.069119601,0.029568106,0.027890365,0.010066445,0,0,0,0,0,0,0,0,0,712,0.053855895,0.02432596,0.020837986,0.031744057,0.03022895
West Lancashire,LAN,NW,ENG,0.106,0.124,0.138,0.102,0.109,0.143,0.115,0.101,0.058,0.549,0.183,0.119141533,0.11085954,0.108428566,0.194597042,0.050502282,0.077052326,0.133322211,0.109834718,0.096261782,0.967343363,0.003584265,0.011290435,0.017781937,0.002309883,0.606991378,0.002309883,0.000617,0.004569983,0.322597025,0.056651865,0.003046656,0.000906,48473,LAB,0.657,0.361850927,0.451447197,0.135601263,0.01000557,0.036618324,0.004476719,-2.063E-05,-2.063E-05,-2.063E-05,-2.063E-05,-2.063E-05,-2.063E-05,-2.063E-05,-2.063E-05,-2.063E-05,-2.063E-05,49676,LAB,0.701,0.324381995,0.492672518,0.026129318,0.031846364,0.121950238,0.003019567,0,0,0,0,0,0,0,0,0,54389,CON,0.742,0.373991064,0.588905845,0.01965471,0.012502528,0,0.004945853,0,0,0,0,0,0,0,0,0,52663,LAB,0.718,0.363101229,0.52139073,0.048610979,0.023697852,0.04319921,0,0,0,0,0,0,0,0,0,0,575,0.038691318,0.018104687,0.020507877,0.025916772,0.025716385
West Suffolk,SFK,E,ENG,0.134,0.105,0.118,0.14,0.108,0.133,0.11,0.095,0.056,0.632,0.113,0.044180289,0.1102202,0.128301244,0.200264601,0.068234893,0.062281379,0.149419182,0.122758662,0.114339551,0.909904383,0.019049722,0.026321171,0.044724724,0.004572298,0.483690229,0.003648023,0.001112402,0.012277315,0.424438483,0.064233015,0.005406599,0.000622,48089,CON,0.647,0.505562603,0.14741417,0.234190771,-2.07948E-05,0.064151885,0.018985631,-2.07948E-05,-2.07948E-05,-2.07948E-05,-2.07948E-05,-2.07948E-05,-2.07948E-05,-2.07948E-05,-2.07948E-05,-2.07948E-05,0.029694941,49232,CON,0.646,0.521693208,0.174764381,0.050069061,0.036135034,0.217338317,0,0,0,0,0,0,0,0,0,0,51746,CON,0.669,0.611622154,0.28187686,0.04212886,0.018069029,0.046303096,0,0,0,0,0,0,0,0,0,0,51437,CON,0.641,0.657931061,0.207010518,0.091082295,0.043976126,0,0,0,0,0,0,0,0,0,0,0,615,0.024305361,0.008645335,0.010256619,0.017433983,0.016977741
